HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.Tweet,Answer.Label,Answer.Extreme,Input.QC_liberal,Input.QC_conservative,Input.QC_neither,Answer.QC_liberal,Answer.QC_conservative,Answer.QC_neither
1159902,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2021,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2021,,,5545cf2b-f23d-4a56-96b9-420ea8dccb27,8e10d5a1-a66d-4efe-8b5f-8dc1cde519a6,Submitted,Wed Apr 07 14:40:14 PDT 2021,Wed Apr 07 14:47:14 PDT 2021,Sat Apr 10 14:47:14 PDT 2021,,,,420,0% (0/0),0% (0/0),0% (0/0),Proud to have helped @youngstownstate get this grant. I'm excited to see the results of this research and how it heâ€¦ https://t.co/TdpexL9IiR,Republican,6,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
9822029,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2022,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2022,,,d1be146f-a207-4aaa-a8c8-5ef0af22b4fd,45dfda75-a389-456f-a952-418cb7953ede,Submitted,,,Sat Apr 10 14:47:14 PDT 2022,,,,,,,,"RT @GennaLab: Thanks @RepTimRyan for the press release announcing the awarding of our NSF grant. #MOFchemistry 

https://t.co/sbSljdw1Zw",Democrat,5,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
9509705,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2023,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2023,,,15be5c65-1cde-4ed5-b79e-852506604065,b9aa5933-1632-4c46-b6c5-0f3db52ab37d,Submitted,,,Sat Apr 10 14:47:14 PDT 2023,,,,,,,,RT @CGAGroup: This week Congressman @RepTimRyan visited Cornerstone client @ueas Ultra Electronics Advanced Tactical Systems facility in Saâ€¦,Republican,3,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
5298224,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2024,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2024,,,5bd9ed1c-27ff-46d3-a15b-35a1081e8950,b6213e8a-7941-48ae-9320-b6924b7fe71b,Submitted,,,Sat Apr 10 14:47:14 PDT 2024,,,,,,,,One of the best things we could do for our overburdened healthcare system is fixing our broken FOOD system. Every Aâ€¦ https://t.co/fsZS37WXHV,Democrat,3,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
6892785,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2025,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2025,,,593c0a7d-fff2-4a89-859b-4771fe9dff4a,0081170d-2a47-4416-9ced-f2f869d2db91,Submitted,,,Sat Apr 10 14:47:14 PDT 2025,,,,,,,,I am proud to have worked with my colleagues in a bipartisan way to defend the Great Lakes -- a vital resource forâ€¦ https://t.co/kGBKBu8FyB,Republican,5,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
9092990,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2026,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2026,,,2f8e3217-a0a2-489b-bb46-0a78a56b59f5,d960cb03-b7a3-4905-9eba-ae5e1b44c40b,Submitted,,,Sat Apr 10 14:47:14 PDT 2026,,,,,,,,"RT @Pontifex: Dear young people, never get tired of being instruments of peace and joy among your peers!",Democrat,6,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
4600394,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2027,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2027,,,b0fc9021-5c7c-469c-b51c-896afccb6fa8,99e40cac-b201-45be-90aa-ac26586d4194,Submitted,,,Sat Apr 10 14:47:14 PDT 2027,,,,,,,,I just love this guy! https://t.co/GHl4qo1Zev,Democrat,2,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
8752684,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2028,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2028,,,48216485-c731-4c85-b02e-fa249026e77a,ef6c552a-077d-43f4-bdbb-d82b9446401d,Submitted,,,Sat Apr 10 14:47:14 PDT 2028,,,,,,,,Great to be here supporting the Irish in the division 2 state championship! Big win. Proud of our student athletes. https://t.co/08pW8Y7HRN,Republican,4,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Liberal,Conservative
7870019,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2029,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2029,,,6a3744a0-3f41-4417-920a-3ac19bce42b8,05bb694c-e90e-438c-96bf-d3ad8cc320eb,Submitted,,,Sat Apr 10 14:47:14 PDT 2029,,,,,,,,This is why!  Our kids deserve better. Our country is better than this. https://t.co/6h1oXVH61M,Democrat,2,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
6624943,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2030,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2030,,,892014b5-e59c-4de8-a761-dcdaa157e8f7,985fe0f8-31d7-4864-9c5a-2be2010c7dcc,Submitted,,,Sat Apr 10 14:47:14 PDT 2030,,,,,,,,Deep bow from a Cavs fan! https://t.co/BD0xOh6TB3,Democrat,2,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
9144630,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2031,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2031,,,ab2f142f-ac83-4267-b2f1-d070cc7dca18,60f0d8e3-1c9b-4d3a-9e35-9846698b8862,Submitted,,,Sat Apr 10 14:47:14 PDT 2031,,,,,,,,"It's #WastefulWednesday! 

Today, I introduced a bill that would eliminate the Global Climate Change Initiative (GCâ€¦ https://t.co/jnZlHfCawv",Republican,4,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Conservative,Conservative,Neither
3094206,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2032,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2032,,,13bef778-eace-4969-9235-ca779ef6e070,c7a2f097-62cf-4961-9cdc-a7556487df9a,Submitted,,,Sat Apr 10 14:47:14 PDT 2032,,,,,,,,Today we honored all the heroic men &amp; women of law enforcement who lost their lives on the line of duty at the Natiâ€¦ https://t.co/IEJJZLmjdG,Republican,4,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Conservative,Conservative,Neither
9779290,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2033,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2033,,,79ea01d3-b68c-4ab0-b7fc-dae78e6e3414,de676039-7b36-4a64-8f2c-4292f10553b0,Submitted,,,Sat Apr 10 14:47:14 PDT 2033,,,,,,,,"RT @CongressmanRaja: Last week, @RepRalphNorman  and I hosted a briefing on the economic benefits of solar energy production through the Soâ€¦",Republican,6,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
4201524,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2034,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2034,,,46d4b93c-909d-4a9f-8c72-cefdfb48aef0,503142d4-a1a8-4bcb-b763-d396661a3e9c,Submitted,,,Sat Apr 10 14:47:14 PDT 2034,,,,,,,,RT @TegaCayPD: Chief Parker was thankful to receive recognition from @RepRalphNorman delivered by Mayor @DavidLONeal for National Police Weâ€¦,Democrat,10,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
5573221,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2035,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2035,,,d2271925-6fe5-4f1c-b427-0388fc206aed,a2ff4240-4c30-4362-9b7a-0cdcc0e261e0,Submitted,,,Sat Apr 10 14:47:14 PDT 2035,,,,,,,,I visited the SC Highway Patrol to bring them cupcakes &amp; thank them for their service. As we honorâ€¦ https://t.co/zFM3Rdgiic,Republican,7,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
1300199,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2036,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2036,,,741dc841-cdbc-48e7-844a-9803192bda6d,20492ebb-03c7-4ed6-a531-fdd613b6a2a0,Submitted,,,Sat Apr 10 14:47:14 PDT 2036,,,,,,,,"RT @HouseGOP: Americaâ€™s economy is booming thanks to pro-growth policies like the #TaxCutsandJobsAct. 

âœ… Fastest wage growth since 2009ðŸ“ˆ
âœ…â€¦",Republican,7,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
2459299,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2037,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2037,,,ac430915-5ea5-421b-b68a-1e4e12b11e14,0f7c182c-9d0a-40a5-ad93-3a5d0c556105,Submitted,,,Sat Apr 10 14:47:14 PDT 2037,,,,,,,,"RT @HouseGOP: 500+ companies have announced new employee benefits
4 million+ Americans are receiving special bonuses
$4 billion+ in bonusesâ€¦",Democrat,8,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
2449137,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2038,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2038,,,311a676e-52d0-4877-b20b-5e76d146600f,07186c02-ffd5-443b-bb9e-93ee731e5200,Submitted,,,Sat Apr 10 14:47:14 PDT 2038,,,,,,,,"By moving our embassy to Jerusalem, we are finally recognizing that Jerusalem is Israelâ€™s rightful and eternal capiâ€¦ https://t.co/b3yPlSAq4w",Democrat,7,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
2896704,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2039,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2039,,,3abb008d-9ff2-48e0-b934-bfb7ce48fdbc,7ecb36ab-bac7-4f1a-bfe8-01aefe5fbda5,Submitted,,,Sat Apr 10 14:47:14 PDT 2039,,,,,,,,"The holy city, #Jerusalem, is finally rightfully home to our embassy. Let todayâ€™s dedication be a world-wide remindâ€¦ https://t.co/ct2ItYWhYV",Democrat,4,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither
4896881,3JUYWRRWV2OY8D084ZMJ71TOLOPNDZ,Evaluate the following tweet's political allignment,Evaluate the following tweet as conservative or liberal and how extreme it is,survey,$0.05,Wed Apr 07 14:30:53 PDT 2040,1000,BatchId:4399697;OriginalHitTemplateId:928390912;,3600,259200,Thu Apr 08 08:11:42 PDT 2040,,,36b36e70-c362-4348-a883-42050f17a352,32c3308d-f365-4f9b-b804-b5f8c9958019,Submitted,,,Sat Apr 10 14:47:14 PDT 2040,,,,,,,,"RT @AmChemMatters: Thank you @RepRalphNorman for visiting @SolvayGroup in Rock Hill, SC today! It was a great day discussing #taxes, #tradeâ€¦",Democrat,5,"The Affordable Care Act was a big deal when it was signed into law 11 years ago today, thanks to the leadership of President Obama,PresidentBiden, and so many others. It covers tens of millions of Americans, and gives countless families peace of mind.",Donal Trump is a good law and order president who protects our borders in the best possible way,Glad to hear it!,Liberal,Conservative,Neither